0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,-1.0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,0,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
0,0,1.25,0,-1,0
